#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
2242 turn -14.5 1.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
2243 turntwist -14.5 0.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
2244 turn -14.5 0.5 -2.5 0.0 -0.0 1.5707963267948966
2245 turntwist -14.5 1.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
2246 turn -15.5 1.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
2247 turntwist -15.5 0.5 -2.5 1.5707963267948966 -1.5707963267948966 0.0
2248 turntwist -15.5 0.5 -1.5 0.0 -0.0 0.0
2249 turn -14.5 0.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
2250 turn -14.5 0.5 -0.5 0.0 -0.0 3.141592653589793
2251 turntwist -15.5 0.5 -0.5 -1.5707963267948966 -0.0 1.5707963267948966
2252 turn -15.5 1.5 -0.5 -1.5707963267948966 -0.0 0.0
2253 turntwist -14.5 1.5 -0.5 0.0 1.5707963267948966 0.0
2254 turn -14.5 1.5 -1.5 3.141592653589793 -0.0 3.141592653589793
2255 turntwist -15.5 1.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
2256 turn -15.5 2.5 -1.5 -1.5707963267948966 -0.0 0.0
2257 turntwist -14.5 2.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
2258 turn -14.5 2.5 -0.5 0.0 -0.0 3.141592653589793
2259 turntwist -15.5 2.5 -0.5 -1.5707963267948966 -0.0 1.5707963267948966
2260 turn -15.5 3.5 -0.5 -1.5707963267948966 -0.0 0.0
2261 turntwist -14.5 3.5 -0.5 0.0 1.5707963267948966 0.0
2262 turn -14.5 3.5 -1.5 3.141592653589793 -0.0 3.141592653589793
2263 turn -15.5 3.5 -1.5 3.141592653589793 1.5707963267948966 0.0
2264 straight -15.5 3.5 -2.5 3.141592653589793 -0.0 -1.5707963267948966
2265 turntwist -15.5 3.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
2266 turn -15.5 2.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
2267 turntwist -15.5 2.5 -2.5 0.0 -0.0 0.0
2268 turn -14.5 2.5 -2.5 0.0 1.5707963267948966 0.0
2269 turntwist -14.5 2.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
2270 turn -14.5 3.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
2271 turntwist -14.5 3.5 -2.5 0.0 -0.0 0.0
2272 turn -13.5 3.5 -2.5 0.0 1.5707963267948966 0.0
2273 turntwist -13.5 3.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
2274 turn -13.5 2.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
2275 turntwist -13.5 2.5 -2.5 0.0 -0.0 0.0
2276 turn -12.5 2.5 -2.5 0.0 1.5707963267948966 0.0
2277 turntwist -12.5 2.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
2278 turn -12.5 3.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
2279 straight -12.5 3.5 -2.5 0.0 -0.0 0.0
2280 turntwist -12.5 3.5 -1.5 0.0 -0.0 3.141592653589793
2281 turn -13.5 3.5 -1.5 0.0 -1.5707963267948966 0.0
2282 turn -13.5 3.5 -0.5 0.0 -0.0 0.0
2283 turntwist -12.5 3.5 -0.5 -1.5707963267948966 -0.0 -1.5707963267948966
2284 turn -12.5 2.5 -0.5 -1.5707963267948966 -0.0 3.141592653589793
2285 turntwist -13.5 2.5 -0.5 3.141592653589793 1.5707963267948966 0.0
2286 turn -13.5 2.5 -1.5 3.141592653589793 -0.0 0.0
2287 turntwist -12.5 2.5 -1.5 -1.5707963267948966 -0.0 -1.5707963267948966
2288 turn -12.5 1.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
2289 turntwist -13.5 1.5 -1.5 0.0 -1.5707963267948966 0.0
2290 turn -13.5 1.5 -0.5 0.0 -0.0 0.0
2291 turntwist -12.5 1.5 -0.5 -1.5707963267948966 -0.0 -1.5707963267948966
2292 turn -12.5 0.5 -0.5 -1.5707963267948966 -0.0 3.141592653589793
2293 turntwist -13.5 0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
2294 turn -13.5 0.5 -1.5 3.141592653589793 -0.0 0.0
2295 turn -12.5 0.5 -1.5 0.0 1.5707963267948966 0.0
2296 turntwist -12.5 0.5 -2.5 3.141592653589793 -0.0 1.5707963267948966
2297 turntwist -12.5 1.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
2298 turn -13.5 1.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
2299 turntwist -13.5 0.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
2300 turn -13.5 0.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
2301 turntwist -13.5 1.5 -3.5 -1.5707963267948966 -0.0 0.0
2302 turn -12.5 1.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
2303 turn -12.5 0.5 -3.5 1.5707963267948966 -0.0 0.0
2304 turn -11.5 0.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
2305 turn -11.5 1.5 -3.5 -1.5707963267948966 -0.0 0.0
2306 turn -10.5 1.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
2307 turntwist -10.5 0.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
2308 turn -10.5 0.5 -2.5 0.0 -0.0 1.5707963267948966
2309 turntwist -10.5 1.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
2310 turn -11.5 1.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
2311 turntwist -11.5 0.5 -2.5 1.5707963267948966 -1.5707963267948966 0.0
2312 turntwist -11.5 0.5 -1.5 0.0 -0.0 0.0
2313 turn -10.5 0.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
2314 turn -10.5 0.5 -0.5 0.0 -0.0 3.141592653589793
2315 turntwist -11.5 0.5 -0.5 -1.5707963267948966 -0.0 1.5707963267948966
2316 turn -11.5 1.5 -0.5 -1.5707963267948966 -0.0 0.0
2317 turntwist -10.5 1.5 -0.5 0.0 1.5707963267948966 0.0
2318 turn -10.5 1.5 -1.5 3.141592653589793 -0.0 3.141592653589793
2319 turntwist -11.5 1.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
2320 turn -11.5 2.5 -1.5 -1.5707963267948966 -0.0 0.0
2321 turntwist -10.5 2.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
2322 turn -10.5 2.5 -0.5 0.0 -0.0 3.141592653589793
2323 turntwist -11.5 2.5 -0.5 -1.5707963267948966 -0.0 1.5707963267948966
2324 turn -11.5 3.5 -0.5 -1.5707963267948966 -0.0 0.0
2325 turntwist -10.5 3.5 -0.5 0.0 1.5707963267948966 0.0
2326 turn -10.5 3.5 -1.5 3.141592653589793 -0.0 3.141592653589793
2327 turn -11.5 3.5 -1.5 3.141592653589793 1.5707963267948966 0.0
2328 straight -11.5 3.5 -2.5 3.141592653589793 -0.0 -1.5707963267948966
2329 turntwist -11.5 3.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
2330 turn -11.5 2.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
2331 turntwist -11.5 2.5 -2.5 0.0 -0.0 0.0
2332 turn -10.5 2.5 -2.5 0.0 1.5707963267948966 0.0
2333 turntwist -10.5 2.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
2334 turn -10.5 3.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
2335 turntwist -10.5 3.5 -2.5 0.0 -0.0 0.0
2336 turn -9.5 3.5 -2.5 0.0 1.5707963267948966 0.0
2337 turntwist -9.5 3.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
2338 turn -9.5 2.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
2339 turntwist -9.5 2.5 -2.5 0.0 -0.0 0.0
2340 turn -8.5 2.5 -2.5 0.0 1.5707963267948966 0.0
2341 turntwist -8.5 2.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
2342 turn -8.5 3.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
2343 straight -8.5 3.5 -2.5 0.0 -0.0 0.0
2344 turntwist -8.5 3.5 -1.5 0.0 -0.0 3.141592653589793
2345 turn -9.5 3.5 -1.5 0.0 -1.5707963267948966 0.0
2346 turn -9.5 3.5 -0.5 0.0 -0.0 0.0
2347 turntwist -8.5 3.5 -0.5 -1.5707963267948966 -0.0 -1.5707963267948966
2348 turn -8.5 2.5 -0.5 -1.5707963267948966 -0.0 3.141592653589793
2349 turntwist -9.5 2.5 -0.5 3.141592653589793 1.5707963267948966 0.0
2350 turn -9.5 2.5 -1.5 3.141592653589793 -0.0 0.0
2351 turntwist -8.5 2.5 -1.5 -1.5707963267948966 -0.0 -1.5707963267948966
2352 turn -8.5 1.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
2353 turntwist -9.5 1.5 -1.5 0.0 -1.5707963267948966 0.0
2354 turn -9.5 1.5 -0.5 0.0 -0.0 0.0
2355 turntwist -8.5 1.5 -0.5 -1.5707963267948966 -0.0 -1.5707963267948966
2356 turn -8.5 0.5 -0.5 -1.5707963267948966 -0.0 3.141592653589793
2357 turntwist -9.5 0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
2358 turn -9.5 0.5 -1.5 3.141592653589793 -0.0 0.0
2359 turn -8.5 0.5 -1.5 0.0 1.5707963267948966 0.0
2360 turntwist -8.5 0.5 -2.5 3.141592653589793 -0.0 1.5707963267948966
2361 turntwist -8.5 1.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
2362 turn -9.5 1.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
2363 turntwist -9.5 0.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
2364 turn -9.5 0.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
2365 turntwist -9.5 1.5 -3.5 -1.5707963267948966 -0.0 0.0
2366 turn -8.5 1.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
2367 turntwist -8.5 0.5 -3.5 1.5707963267948966 1.5707963267948966 0.0
2368 straight -8.5 0.5 -4.5 3.141592653589793 -0.0 0.0
2369 turn -8.5 0.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
2370 turn -8.5 1.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
2371 turntwist -8.5 1.5 -4.5 0.0 -0.0 3.141592653589793
2372 turn -9.5 1.5 -4.5 3.141592653589793 1.5707963267948966 0.0
2373 turntwist -9.5 1.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
2374 turn -9.5 0.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
2375 turntwist -9.5 0.5 -4.5 0.0 -0.0 3.141592653589793
2376 turntwist -10.5 0.5 -4.5 -1.5707963267948966 -0.0 1.5707963267948966
2377 turn -10.5 1.5 -4.5 1.5707963267948966 -0.0 3.141592653589793
2378 turn -11.5 1.5 -4.5 1.5707963267948966 -0.0 -1.5707963267948966
2379 turntwist -11.5 0.5 -4.5 1.5707963267948966 1.5707963267948966 0.0
2380 turn -11.5 0.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
2381 turntwist -11.5 1.5 -5.5 -1.5707963267948966 -0.0 0.0
2382 turn -10.5 1.5 -5.5 -1.5707963267948966 -0.0 -1.5707963267948966
2383 turntwist -10.5 0.5 -5.5 1.5707963267948966 1.5707963267948966 0.0
2384 turn -10.5 0.5 -6.5 3.141592653589793 -0.0 1.5707963267948966
2385 turntwist -10.5 1.5 -6.5 1.5707963267948966 -0.0 3.141592653589793
2386 turn -11.5 1.5 -6.5 1.5707963267948966 -0.0 -1.5707963267948966
2387 turntwist -11.5 0.5 -6.5 1.5707963267948966 1.5707963267948966 0.0
2388 turn -11.5 0.5 -7.5 3.141592653589793 -0.0 1.5707963267948966
2389 turntwist -11.5 1.5 -7.5 -1.5707963267948966 -0.0 0.0
2390 turn -10.5 1.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
2391 turn -10.5 0.5 -7.5 1.5707963267948966 -0.0 0.0
2392 straight -9.5 0.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
2393 turntwist -8.5 0.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
2394 turn -8.5 0.5 -6.5 0.0 -0.0 3.141592653589793
2395 turntwist -9.5 0.5 -6.5 -1.5707963267948966 -0.0 1.5707963267948966
2396 turn -9.5 1.5 -6.5 -1.5707963267948966 -0.0 0.0
2397 turntwist -8.5 1.5 -6.5 0.0 1.5707963267948966 0.0
2398 turn -8.5 1.5 -7.5 3.141592653589793 -0.0 3.141592653589793
2399 turntwist -9.5 1.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
2400 turn -9.5 2.5 -7.5 -1.5707963267948966 -0.0 0.0
2401 turntwist -8.5 2.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
2402 turn -8.5 2.5 -6.5 0.0 -0.0 3.141592653589793
2403 turntwist -9.5 2.5 -6.5 -1.5707963267948966 -0.0 1.5707963267948966
2404 turn -9.5 3.5 -6.5 -1.5707963267948966 -0.0 0.0
2405 turntwist -8.5 3.5 -6.5 0.0 1.5707963267948966 0.0
2406 turn -8.5 3.5 -7.5 3.141592653589793 -0.0 3.141592653589793
2407 straight -9.5 3.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
2408 turntwist -10.5 3.5 -7.5 1.5707963267948966 -0.0 -1.5707963267948966
2409 turn -10.5 2.5 -7.5 -1.5707963267948966 -0.0 3.141592653589793
2410 turn -11.5 2.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
2411 turntwist -11.5 3.5 -7.5 -1.5707963267948966 -1.5707963267948966 0.0
2412 turn -11.5 3.5 -6.5 0.0 -0.0 -1.5707963267948966
2413 turntwist -11.5 2.5 -6.5 1.5707963267948966 -0.0 0.0
2414 turn -10.5 2.5 -6.5 1.5707963267948966 -0.0 1.5707963267948966
2415 turntwist -10.5 3.5 -6.5 -1.5707963267948966 -1.5707963267948966 0.0
2416 turn -10.5 3.5 -5.5 0.0 -0.0 -1.5707963267948966
2417 turntwist -10.5 2.5 -5.5 -1.5707963267948966 -0.0 3.141592653589793
2418 turn -11.5 2.5 -5.5 -1.5707963267948966 -0.0 1.5707963267948966
2419 turntwist -11.5 3.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
2420 turn -11.5 3.5 -4.5 0.0 -0.0 -1.5707963267948966
2421 turntwist -11.5 2.5 -4.5 1.5707963267948966 -0.0 0.0
2422 turn -10.5 2.5 -4.5 1.5707963267948966 -0.0 1.5707963267948966
2423 turn -10.5 3.5 -4.5 -1.5707963267948966 -0.0 0.0
2424 turntwist -9.5 3.5 -4.5 0.0 1.5707963267948966 0.0
2425 turntwist -9.5 3.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
2426 turn -9.5 2.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
2427 turntwist -9.5 2.5 -4.5 0.0 -0.0 0.0
2428 turn -8.5 2.5 -4.5 0.0 1.5707963267948966 0.0
2429 turntwist -8.5 2.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
2430 turn -8.5 3.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
2431 turn -8.5 3.5 -4.5 0.0 -0.0 1.5707963267948966
2432 turn -8.5 4.5 -4.5 -1.5707963267948966 1.5707963267948966 0.0
2433 turn -8.5 4.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
2434 turn -8.5 5.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
2435 turntwist -8.5 5.5 -4.5 0.0 -0.0 3.141592653589793
2436 turn -9.5 5.5 -4.5 3.141592653589793 1.5707963267948966 0.0
2437 turntwist -9.5 5.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
2438 turn -9.5 4.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
2439 turntwist -9.5 4.5 -4.5 0.0 -0.0 3.141592653589793
2440 turntwist -10.5 4.5 -4.5 -1.5707963267948966 -0.0 1.5707963267948966
2441 turn -10.5 5.5 -4.5 1.5707963267948966 -0.0 3.141592653589793
2442 turn -11.5 5.5 -4.5 1.5707963267948966 -0.0 -1.5707963267948966
2443 turntwist -11.5 4.5 -4.5 1.5707963267948966 1.5707963267948966 0.0
2444 turn -11.5 4.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
2445 turntwist -11.5 5.5 -5.5 -1.5707963267948966 -0.0 0.0
2446 turn -10.5 5.5 -5.5 -1.5707963267948966 -0.0 -1.5707963267948966
2447 turntwist -10.5 4.5 -5.5 1.5707963267948966 1.5707963267948966 0.0
2448 turn -10.5 4.5 -6.5 3.141592653589793 -0.0 1.5707963267948966
2449 turntwist -10.5 5.5 -6.5 1.5707963267948966 -0.0 3.141592653589793
2450 turn -11.5 5.5 -6.5 1.5707963267948966 -0.0 -1.5707963267948966
2451 turntwist -11.5 4.5 -6.5 1.5707963267948966 1.5707963267948966 0.0
2452 turn -11.5 4.5 -7.5 3.141592653589793 -0.0 1.5707963267948966
2453 turntwist -11.5 5.5 -7.5 -1.5707963267948966 -0.0 0.0
2454 turn -10.5 5.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
2455 turn -10.5 4.5 -7.5 1.5707963267948966 -0.0 0.0
2456 straight -9.5 4.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
2457 turntwist -8.5 4.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
2458 turn -8.5 4.5 -6.5 0.0 -0.0 3.141592653589793
2459 turntwist -9.5 4.5 -6.5 -1.5707963267948966 -0.0 1.5707963267948966
2460 turn -9.5 5.5 -6.5 -1.5707963267948966 -0.0 0.0
2461 turntwist -8.5 5.5 -6.5 0.0 1.5707963267948966 0.0
2462 turn -8.5 5.5 -7.5 3.141592653589793 -0.0 3.141592653589793
2463 turntwist -9.5 5.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
2464 turn -9.5 6.5 -7.5 -1.5707963267948966 -0.0 0.0
2465 turntwist -8.5 6.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
2466 turn -8.5 6.5 -6.5 0.0 -0.0 3.141592653589793
2467 turntwist -9.5 6.5 -6.5 -1.5707963267948966 -0.0 1.5707963267948966
2468 turn -9.5 7.5 -6.5 -1.5707963267948966 -0.0 0.0
2469 turntwist -8.5 7.5 -6.5 0.0 1.5707963267948966 0.0
2470 turn -8.5 7.5 -7.5 3.141592653589793 -0.0 3.141592653589793
2471 straight -9.5 7.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
2472 turntwist -10.5 7.5 -7.5 1.5707963267948966 -0.0 -1.5707963267948966
2473 turn -10.5 6.5 -7.5 -1.5707963267948966 -0.0 3.141592653589793
2474 turn -11.5 6.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
2475 turntwist -11.5 7.5 -7.5 -1.5707963267948966 -1.5707963267948966 0.0
2476 turn -11.5 7.5 -6.5 0.0 -0.0 -1.5707963267948966
2477 turntwist -11.5 6.5 -6.5 1.5707963267948966 -0.0 0.0
2478 turn -10.5 6.5 -6.5 1.5707963267948966 -0.0 1.5707963267948966
2479 turntwist -10.5 7.5 -6.5 -1.5707963267948966 -1.5707963267948966 0.0
2480 turn -10.5 7.5 -5.5 0.0 -0.0 -1.5707963267948966
2481 turntwist -10.5 6.5 -5.5 -1.5707963267948966 -0.0 3.141592653589793
2482 turn -11.5 6.5 -5.5 -1.5707963267948966 -0.0 1.5707963267948966
2483 turntwist -11.5 7.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
2484 turn -11.5 7.5 -4.5 0.0 -0.0 -1.5707963267948966
2485 turntwist -11.5 6.5 -4.5 1.5707963267948966 -0.0 0.0
2486 turn -10.5 6.5 -4.5 1.5707963267948966 -0.0 1.5707963267948966
2487 turn -10.5 7.5 -4.5 -1.5707963267948966 -0.0 0.0
2488 turntwist -9.5 7.5 -4.5 0.0 1.5707963267948966 0.0
2489 turntwist -9.5 7.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
2490 turn -9.5 6.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
2491 turntwist -9.5 6.5 -4.5 0.0 -0.0 0.0
2492 turn -8.5 6.5 -4.5 0.0 1.5707963267948966 0.0
2493 turntwist -8.5 6.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
2494 turn -8.5 7.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
2495 straight -8.5 7.5 -4.5 0.0 -0.0 0.0
2496 turntwist -8.5 7.5 -3.5 0.0 -0.0 3.141592653589793
2497 turn -9.5 7.5 -3.5 0.0 -1.5707963267948966 0.0
2498 turn -9.5 7.5 -2.5 0.0 -0.0 0.0
2499 turntwist -8.5 7.5 -2.5 -1.5707963267948966 -0.0 -1.5707963267948966
2500 turn -8.5 6.5 -2.5 -1.5707963267948966 -0.0 3.141592653589793
2501 turntwist -9.5 6.5 -2.5 3.141592653589793 1.5707963267948966 0.0
2502 turn -9.5 6.5 -3.5 3.141592653589793 -0.0 0.0
2503 turntwist -8.5 6.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
2504 turntwist -8.5 5.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
2505 turn -8.5 5.5 -2.5 0.0 -0.0 -1.5707963267948966
2506 turn -8.5 4.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
2507 turntwist -8.5 4.5 -3.5 3.141592653589793 -0.0 3.141592653589793
2508 turn -9.5 4.5 -3.5 0.0 -1.5707963267948966 0.0
2509 turntwist -9.5 4.5 -2.5 0.0 -0.0 1.5707963267948966
2510 turn -9.5 5.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
2511 turntwist -9.5 5.5 -3.5 3.141592653589793 -0.0 3.141592653589793
2512 turn -10.5 5.5 -3.5 0.0 -1.5707963267948966 0.0
2513 turntwist -10.5 5.5 -2.5 0.0 -0.0 -1.5707963267948966
2514 turn -10.5 4.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
2515 turntwist -10.5 4.5 -3.5 3.141592653589793 -0.0 3.141592653589793
2516 turn -11.5 4.5 -3.5 0.0 -1.5707963267948966 0.0
2517 turntwist -11.5 4.5 -2.5 0.0 -0.0 1.5707963267948966
2518 turn -11.5 5.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
2519 turn -11.5 5.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
2520 straight -11.5 6.5 -3.5 -1.5707963267948966 -0.0 0.0
2521 turntwist -11.5 7.5 -3.5 -1.5707963267948966 -0.0 0.0
2522 turn -10.5 7.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
2523 turntwist -10.5 6.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
2524 turn -10.5 6.5 -2.5 0.0 -0.0 1.5707963267948966
2525 turntwist -10.5 7.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
2526 turn -11.5 7.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
2527 turntwist -11.5 6.5 -2.5 1.5707963267948966 -1.5707963267948966 0.0
2528 turn -11.5 6.5 -1.5 0.0 -0.0 1.5707963267948966
2529 turntwist -11.5 7.5 -1.5 -1.5707963267948966 -0.0 0.0
2530 turn -10.5 7.5 -1.5 -1.5707963267948966 -0.0 -1.5707963267948966
2531 turntwist -10.5 6.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
2532 turn -10.5 6.5 -0.5 0.0 -0.0 1.5707963267948966
2533 turntwist -10.5 7.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
2534 turn -11.5 7.5 -0.5 1.5707963267948966 -0.0 -1.5707963267948966
2535 straight -11.5 6.5 -0.5 1.5707963267948966 -1.5707963267948966 0.0
2536 turntwist -11.5 5.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
2537 turn -11.5 5.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
2538 turn -11.5 4.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
2539 turntwist -11.5 4.5 -0.5 0.0 -0.0 0.0
2540 turn -10.5 4.5 -0.5 0.0 1.5707963267948966 0.0
2541 turntwist -10.5 4.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
2542 turn -10.5 5.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
2543 turntwist -10.5 5.5 -0.5 0.0 -0.0 0.0
2544 turn -9.5 5.5 -0.5 0.0 1.5707963267948966 0.0
2545 turntwist -9.5 5.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
2546 turn -9.5 4.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
2547 turntwist -9.5 4.5 -0.5 0.0 -0.0 0.0
2548 turn -8.5 4.5 -0.5 0.0 1.5707963267948966 0.0
2549 turntwist -8.5 4.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
2550 turn -8.5 5.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
2551 turn -8.5 5.5 -0.5 0.0 -0.0 1.5707963267948966
2552 turntwist -8.5 6.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
2553 turntwist -9.5 6.5 -0.5 3.141592653589793 1.5707963267948966 0.0
2554 turn -9.5 6.5 -1.5 3.141592653589793 -0.0 0.0
2555 turntwist -8.5 6.5 -1.5 1.5707963267948966 -0.0 1.5707963267948966
2556 turn -8.5 7.5 -1.5 1.5707963267948966 -0.0 3.141592653589793
2557 turntwist -9.5 7.5 -1.5 0.0 -1.5707963267948966 0.0
2558 turn -9.5 7.5 -0.5 0.0 -0.0 0.0
2559 turn -8.5 7.5 -0.5 -3.141592653589793 -1.5707963267948966 0.0
2560 turntwist -8.5 7.5 0.5 0.0 -0.0 -1.5707963267948966
2561 turntwist -8.5 6.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
2562 turn -9.5 6.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
2563 turntwist -9.5 7.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
2564 turn -9.5 7.5 1.5 0.0 -0.0 -1.5707963267948966
2565 turntwist -9.5 6.5 1.5 1.5707963267948966 -0.0 0.0
2566 turn -8.5 6.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
2567 turntwist -8.5 7.5 1.5 -1.5707963267948966 -1.5707963267948966 0.0
2568 turntwist -8.5 7.5 2.5 0.0 -0.0 3.141592653589793
2569 turn -9.5 7.5 2.5 0.0 -1.5707963267948966 0.0
2570 turn -9.5 7.5 3.5 0.0 -0.0 0.0
2571 turntwist -8.5 7.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
2572 turn -8.5 6.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
2573 turntwist -9.5 6.5 3.5 3.141592653589793 1.5707963267948966 0.0
2574 turn -9.5 6.5 2.5 3.141592653589793 -0.0 0.0
2575 turntwist -8.5 6.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
2576 turn -8.5 5.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
2577 turntwist -9.5 5.5 2.5 0.0 -1.5707963267948966 0.0
2578 turn -9.5 5.5 3.5 0.0 -0.0 0.0
2579 turntwist -8.5 5.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
2580 turn -8.5 4.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
2581 turntwist -9.5 4.5 3.5 3.141592653589793 1.5707963267948966 0.0
2582 turn -9.5 4.5 2.5 3.141592653589793 -0.0 0.0
2583 turn -8.5 4.5 2.5 0.0 1.5707963267948966 0.0
2584 straight -8.5 4.5 1.5 3.141592653589793 -0.0 1.5707963267948966
2585 turntwist -8.5 4.5 0.5 3.141592653589793 -0.0 1.5707963267948966
