#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
4973 turntwist -2.5 -9.5 4.5 -3.141592653589793 -1.5707963267948966 0.0
4974 turn -2.5 -9.5 5.5 0.0 -0.0 3.141592653589793
4975 turntwist -3.5 -9.5 5.5 1.5707963267948966 -0.0 -1.5707963267948966
4976 turn -3.5 -10.5 5.5 1.5707963267948966 -0.0 0.0
4977 turntwist -2.5 -10.5 5.5 0.0 1.5707963267948966 0.0
4978 turn -2.5 -10.5 4.5 3.141592653589793 -0.0 3.141592653589793
4979 turntwist -3.5 -10.5 4.5 1.5707963267948966 -0.0 -1.5707963267948966
4980 turn -3.5 -11.5 4.5 1.5707963267948966 -0.0 0.0
4981 turntwist -2.5 -11.5 4.5 -3.141592653589793 -1.5707963267948966 0.0
4982 turn -2.5 -11.5 5.5 0.0 -0.0 3.141592653589793
4983 turn -3.5 -11.5 5.5 0.0 -1.5707963267948966 0.0
4984 turntwist -3.5 -11.5 6.5 0.0 -0.0 1.5707963267948966
4985 turntwist -3.5 -10.5 6.5 -1.5707963267948966 -0.0 0.0
4986 turn -2.5 -10.5 6.5 -1.5707963267948966 -0.0 -1.5707963267948966
4987 turntwist -2.5 -11.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
4988 turn -2.5 -11.5 7.5 0.0 -0.0 1.5707963267948966
4989 turntwist -2.5 -10.5 7.5 1.5707963267948966 -0.0 3.141592653589793
4990 turn -3.5 -10.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
4991 turn -3.5 -11.5 7.5 -1.5707963267948966 -0.0 3.141592653589793
4992 turn -4.5 -11.5 7.5 -1.5707963267948966 -0.0 1.5707963267948966
4993 turn -4.5 -10.5 7.5 1.5707963267948966 -0.0 3.141592653589793
4994 turn -5.5 -10.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
4995 turntwist -5.5 -11.5 7.5 1.5707963267948966 1.5707963267948966 0.0
4996 turn -5.5 -11.5 6.5 3.141592653589793 -0.0 1.5707963267948966
4997 turntwist -5.5 -10.5 6.5 -1.5707963267948966 -0.0 0.0
4998 turn -4.5 -10.5 6.5 -1.5707963267948966 -0.0 -1.5707963267948966
4999 turntwist -4.5 -11.5 6.5 1.5707963267948966 1.5707963267948966 0.0
5000 turntwist -4.5 -11.5 5.5 3.141592653589793 -0.0 3.141592653589793
5001 turn -5.5 -11.5 5.5 3.141592653589793 1.5707963267948966 0.0
5002 turn -5.5 -11.5 4.5 3.141592653589793 -0.0 0.0
5003 turntwist -4.5 -11.5 4.5 1.5707963267948966 -0.0 1.5707963267948966
5004 turn -4.5 -10.5 4.5 1.5707963267948966 -0.0 3.141592653589793
5005 turntwist -5.5 -10.5 4.5 0.0 -1.5707963267948966 0.0
5006 turn -5.5 -10.5 5.5 0.0 -0.0 0.0
5007 turntwist -4.5 -10.5 5.5 1.5707963267948966 -0.0 1.5707963267948966
5008 turn -4.5 -9.5 5.5 1.5707963267948966 -0.0 3.141592653589793
5009 turntwist -5.5 -9.5 5.5 3.141592653589793 1.5707963267948966 0.0
5010 turn -5.5 -9.5 4.5 3.141592653589793 -0.0 0.0
5011 turntwist -4.5 -9.5 4.5 1.5707963267948966 -0.0 1.5707963267948966
5012 turn -4.5 -8.5 4.5 1.5707963267948966 -0.0 3.141592653589793
5013 turntwist -5.5 -8.5 4.5 0.0 -1.5707963267948966 0.0
5014 turn -5.5 -8.5 5.5 0.0 -0.0 0.0
5015 turn -4.5 -8.5 5.5 -3.141592653589793 -1.5707963267948966 0.0
5016 straight -4.5 -8.5 6.5 0.0 -0.0 -1.5707963267948966
5017 turntwist -4.5 -8.5 7.5 0.0 -0.0 -1.5707963267948966
5018 turn -4.5 -9.5 7.5 1.5707963267948966 1.5707963267948966 0.0
5019 turntwist -4.5 -9.5 6.5 3.141592653589793 -0.0 3.141592653589793
5020 turn -5.5 -9.5 6.5 0.0 -1.5707963267948966 0.0
5021 turntwist -5.5 -9.5 7.5 0.0 -0.0 1.5707963267948966
5022 turn -5.5 -8.5 7.5 -1.5707963267948966 1.5707963267948966 0.0
5023 turntwist -5.5 -8.5 6.5 3.141592653589793 -0.0 3.141592653589793
5024 turn -6.5 -8.5 6.5 0.0 -1.5707963267948966 0.0
5025 turntwist -6.5 -8.5 7.5 0.0 -0.0 -1.5707963267948966
5026 turn -6.5 -9.5 7.5 1.5707963267948966 1.5707963267948966 0.0
5027 turntwist -6.5 -9.5 6.5 3.141592653589793 -0.0 3.141592653589793
5028 turn -7.5 -9.5 6.5 0.0 -1.5707963267948966 0.0
5029 turntwist -7.5 -9.5 7.5 0.0 -0.0 1.5707963267948966
5030 turn -7.5 -8.5 7.5 -1.5707963267948966 1.5707963267948966 0.0
5031 straight -7.5 -8.5 6.5 3.141592653589793 -0.0 3.141592653589793
5032 turntwist -7.5 -8.5 5.5 3.141592653589793 -0.0 0.0
5033 turn -6.5 -8.5 5.5 0.0 1.5707963267948966 0.0
5034 turn -6.5 -8.5 4.5 3.141592653589793 -0.0 3.141592653589793
5035 turntwist -7.5 -8.5 4.5 1.5707963267948966 -0.0 -1.5707963267948966
5036 turn -7.5 -9.5 4.5 1.5707963267948966 -0.0 0.0
5037 turntwist -6.5 -9.5 4.5 -3.141592653589793 -1.5707963267948966 0.0
5038 turn -6.5 -9.5 5.5 0.0 -0.0 3.141592653589793
5039 turntwist -7.5 -9.5 5.5 1.5707963267948966 -0.0 -1.5707963267948966
5040 turn -7.5 -10.5 5.5 1.5707963267948966 -0.0 0.0
5041 turntwist -6.5 -10.5 5.5 0.0 1.5707963267948966 0.0
5042 turn -6.5 -10.5 4.5 3.141592653589793 -0.0 3.141592653589793
5043 turntwist -7.5 -10.5 4.5 1.5707963267948966 -0.0 -1.5707963267948966
5044 turn -7.5 -11.5 4.5 1.5707963267948966 -0.0 0.0
5045 turntwist -6.5 -11.5 4.5 -3.141592653589793 -1.5707963267948966 0.0
5046 turn -6.5 -11.5 5.5 0.0 -0.0 3.141592653589793
5047 turn -7.5 -11.5 5.5 0.0 -1.5707963267948966 0.0
5048 turntwist -7.5 -11.5 6.5 0.0 -0.0 1.5707963267948966
5049 turntwist -7.5 -10.5 6.5 -1.5707963267948966 -0.0 0.0
5050 turn -6.5 -10.5 6.5 -1.5707963267948966 -0.0 -1.5707963267948966
5051 turntwist -6.5 -11.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
5052 turn -6.5 -11.5 7.5 0.0 -0.0 1.5707963267948966
5053 turntwist -6.5 -10.5 7.5 1.5707963267948966 -0.0 3.141592653589793
5054 turn -7.5 -10.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
5055 straight -7.5 -11.5 7.5 1.5707963267948966 -1.5707963267948966 0.0
5056 turntwist -7.5 -12.5 7.5 1.5707963267948966 1.5707963267948966 0.0
5057 turn -7.5 -12.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
5058 turn -7.5 -13.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
5059 turntwist -7.5 -13.5 7.5 0.0 -0.0 0.0
5060 turn -6.5 -13.5 7.5 0.0 1.5707963267948966 0.0
5061 turntwist -6.5 -13.5 6.5 3.141592653589793 -0.0 1.5707963267948966
5062 turn -6.5 -12.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
5063 turntwist -6.5 -12.5 7.5 0.0 -0.0 0.0
5064 turntwist -5.5 -12.5 7.5 -1.5707963267948966 -0.0 -1.5707963267948966
5065 turn -5.5 -13.5 7.5 1.5707963267948966 -0.0 0.0
5066 turn -4.5 -13.5 7.5 1.5707963267948966 -0.0 1.5707963267948966
5067 turntwist -4.5 -12.5 7.5 -1.5707963267948966 1.5707963267948966 0.0
5068 turn -4.5 -12.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
5069 turntwist -4.5 -13.5 6.5 -1.5707963267948966 -0.0 3.141592653589793
5070 turn -5.5 -13.5 6.5 -1.5707963267948966 -0.0 1.5707963267948966
5071 turntwist -5.5 -12.5 6.5 -1.5707963267948966 1.5707963267948966 0.0
5072 turn -5.5 -12.5 5.5 3.141592653589793 -0.0 -1.5707963267948966
5073 turntwist -5.5 -13.5 5.5 1.5707963267948966 -0.0 0.0
5074 turn -4.5 -13.5 5.5 1.5707963267948966 -0.0 1.5707963267948966
5075 turntwist -4.5 -12.5 5.5 -1.5707963267948966 1.5707963267948966 0.0
5076 turn -4.5 -12.5 4.5 3.141592653589793 -0.0 -1.5707963267948966
5077 turntwist -4.5 -13.5 4.5 -1.5707963267948966 -0.0 3.141592653589793
5078 turn -5.5 -13.5 4.5 -1.5707963267948966 -0.0 1.5707963267948966
5079 turn -5.5 -12.5 4.5 1.5707963267948966 -0.0 3.141592653589793
5080 straight -6.5 -12.5 4.5 0.0 -1.5707963267948966 0.0
5081 turntwist -7.5 -12.5 4.5 0.0 -1.5707963267948966 0.0
5082 turn -7.5 -12.5 5.5 0.0 -0.0 0.0
5083 turntwist -6.5 -12.5 5.5 -1.5707963267948966 -0.0 -1.5707963267948966
5084 turn -6.5 -13.5 5.5 -1.5707963267948966 -0.0 3.141592653589793
5085 turntwist -7.5 -13.5 5.5 3.141592653589793 1.5707963267948966 0.0
5086 turn -7.5 -13.5 4.5 3.141592653589793 -0.0 0.0
5087 turntwist -6.5 -13.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
5088 turn -6.5 -14.5 4.5 -1.5707963267948966 -0.0 3.141592653589793
5089 turntwist -7.5 -14.5 4.5 0.0 -1.5707963267948966 0.0
5090 turn -7.5 -14.5 5.5 0.0 -0.0 0.0
5091 turntwist -6.5 -14.5 5.5 -1.5707963267948966 -0.0 -1.5707963267948966
5092 turn -6.5 -15.5 5.5 -1.5707963267948966 -0.0 3.141592653589793
5093 turntwist -7.5 -15.5 5.5 3.141592653589793 1.5707963267948966 0.0
5094 turn -7.5 -15.5 4.5 3.141592653589793 -0.0 0.0
5095 straight -6.5 -15.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
5096 turntwist -5.5 -15.5 4.5 1.5707963267948966 -0.0 1.5707963267948966
5097 turn -5.5 -14.5 4.5 -1.5707963267948966 -0.0 0.0
5098 turn -4.5 -14.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
5099 turntwist -4.5 -15.5 4.5 1.5707963267948966 -1.5707963267948966 0.0
5100 turn -4.5 -15.5 5.5 0.0 -0.0 1.5707963267948966
5101 turntwist -4.5 -14.5 5.5 1.5707963267948966 -0.0 3.141592653589793
5102 turn -5.5 -14.5 5.5 1.5707963267948966 -0.0 -1.5707963267948966
5103 turntwist -5.5 -15.5 5.5 1.5707963267948966 -1.5707963267948966 0.0
5104 turn -5.5 -15.5 6.5 0.0 -0.0 1.5707963267948966
5105 turntwist -5.5 -14.5 6.5 -1.5707963267948966 -0.0 0.0
5106 turn -4.5 -14.5 6.5 -1.5707963267948966 -0.0 -1.5707963267948966
5107 turntwist -4.5 -15.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
5108 turn -4.5 -15.5 7.5 0.0 -0.0 1.5707963267948966
5109 turntwist -4.5 -14.5 7.5 1.5707963267948966 -0.0 3.141592653589793
5110 turn -5.5 -14.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
5111 turn -5.5 -15.5 7.5 -1.5707963267948966 -0.0 3.141592653589793
5112 turntwist -6.5 -15.5 7.5 3.141592653589793 1.5707963267948966 0.0
5113 turntwist -6.5 -15.5 6.5 3.141592653589793 -0.0 1.5707963267948966
5114 turn -6.5 -14.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
5115 turntwist -6.5 -14.5 7.5 0.0 -0.0 3.141592653589793
5116 turn -7.5 -14.5 7.5 3.141592653589793 1.5707963267948966 0.0
5117 turntwist -7.5 -14.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
5118 turn -7.5 -15.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
5119 straight -7.5 -15.5 7.5 0.0 -0.0 3.141592653589793
5120 straight -7.5 -15.5 8.5 0.0 -0.0 3.141592653589793
5121 turn -7.5 -15.5 9.5 0.0 -0.0 1.5707963267948966
5122 turn -7.5 -14.5 9.5 -1.5707963267948966 1.5707963267948966 0.0
5123 turntwist -7.5 -14.5 8.5 3.141592653589793 -0.0 0.0
5124 turn -6.5 -14.5 8.5 -3.141592653589793 -1.5707963267948966 0.0
5125 turntwist -6.5 -14.5 9.5 0.0 -0.0 -1.5707963267948966
5126 turn -6.5 -15.5 9.5 1.5707963267948966 1.5707963267948966 0.0
5127 turntwist -6.5 -15.5 8.5 3.141592653589793 -0.0 0.0
5128 turntwist -5.5 -15.5 8.5 1.5707963267948966 -0.0 1.5707963267948966
5129 turn -5.5 -14.5 8.5 -1.5707963267948966 -0.0 0.0
5130 turn -4.5 -14.5 8.5 -1.5707963267948966 -0.0 -1.5707963267948966
5131 turntwist -4.5 -15.5 8.5 1.5707963267948966 -1.5707963267948966 0.0
5132 turn -4.5 -15.5 9.5 0.0 -0.0 1.5707963267948966
5133 turntwist -4.5 -14.5 9.5 1.5707963267948966 -0.0 3.141592653589793
5134 turn -5.5 -14.5 9.5 1.5707963267948966 -0.0 -1.5707963267948966
5135 turntwist -5.5 -15.5 9.5 1.5707963267948966 -1.5707963267948966 0.0
5136 turn -5.5 -15.5 10.5 0.0 -0.0 1.5707963267948966
5137 turntwist -5.5 -14.5 10.5 -1.5707963267948966 -0.0 0.0
5138 turn -4.5 -14.5 10.5 -1.5707963267948966 -0.0 -1.5707963267948966
5139 turntwist -4.5 -15.5 10.5 1.5707963267948966 -1.5707963267948966 0.0
5140 turn -4.5 -15.5 11.5 0.0 -0.0 1.5707963267948966
5141 turntwist -4.5 -14.5 11.5 1.5707963267948966 -0.0 3.141592653589793
5142 turn -5.5 -14.5 11.5 1.5707963267948966 -0.0 -1.5707963267948966
5143 turn -5.5 -15.5 11.5 -1.5707963267948966 -0.0 3.141592653589793
5144 straight -6.5 -15.5 11.5 3.141592653589793 1.5707963267948966 0.0
5145 turntwist -7.5 -15.5 11.5 3.141592653589793 1.5707963267948966 0.0
5146 turn -7.5 -15.5 10.5 3.141592653589793 -0.0 0.0
5147 turntwist -6.5 -15.5 10.5 1.5707963267948966 -0.0 1.5707963267948966
5148 turn -6.5 -14.5 10.5 1.5707963267948966 -0.0 3.141592653589793
5149 turntwist -7.5 -14.5 10.5 0.0 -1.5707963267948966 0.0
5150 turn -7.5 -14.5 11.5 0.0 -0.0 0.0
5151 turntwist -6.5 -14.5 11.5 1.5707963267948966 -0.0 1.5707963267948966
5152 turn -6.5 -13.5 11.5 1.5707963267948966 -0.0 3.141592653589793
5153 turntwist -7.5 -13.5 11.5 3.141592653589793 1.5707963267948966 0.0
5154 turn -7.5 -13.5 10.5 3.141592653589793 -0.0 0.0
5155 turntwist -6.5 -13.5 10.5 1.5707963267948966 -0.0 1.5707963267948966
5156 turn -6.5 -12.5 10.5 1.5707963267948966 -0.0 3.141592653589793
5157 turntwist -7.5 -12.5 10.5 0.0 -1.5707963267948966 0.0
5158 turn -7.5 -12.5 11.5 0.0 -0.0 0.0
5159 straight -6.5 -12.5 11.5 1.5707963267948966 -0.0 1.5707963267948966
5160 turntwist -5.5 -12.5 11.5 -1.5707963267948966 -0.0 -1.5707963267948966
5161 turn -5.5 -13.5 11.5 1.5707963267948966 -0.0 0.0
5162 turn -4.5 -13.5 11.5 1.5707963267948966 -0.0 1.5707963267948966
5163 turntwist -4.5 -12.5 11.5 -1.5707963267948966 1.5707963267948966 0.0
5164 turn -4.5 -12.5 10.5 3.141592653589793 -0.0 -1.5707963267948966
5165 turntwist -4.5 -13.5 10.5 -1.5707963267948966 -0.0 3.141592653589793
5166 turn -5.5 -13.5 10.5 -1.5707963267948966 -0.0 1.5707963267948966
5167 turntwist -5.5 -12.5 10.5 -1.5707963267948966 1.5707963267948966 0.0
5168 turn -5.5 -12.5 9.5 3.141592653589793 -0.0 -1.5707963267948966
5169 turntwist -5.5 -13.5 9.5 1.5707963267948966 -0.0 0.0
5170 turn -4.5 -13.5 9.5 1.5707963267948966 -0.0 1.5707963267948966
5171 turntwist -4.5 -12.5 9.5 -1.5707963267948966 1.5707963267948966 0.0
5172 turn -4.5 -12.5 8.5 3.141592653589793 -0.0 -1.5707963267948966
5173 turntwist -4.5 -13.5 8.5 -1.5707963267948966 -0.0 3.141592653589793
5174 turn -5.5 -13.5 8.5 -1.5707963267948966 -0.0 1.5707963267948966
5175 turn -5.5 -12.5 8.5 1.5707963267948966 -0.0 3.141592653589793
5176 turntwist -6.5 -12.5 8.5 0.0 -1.5707963267948966 0.0
5177 turntwist -6.5 -12.5 9.5 0.0 -0.0 -1.5707963267948966
5178 turn -6.5 -13.5 9.5 1.5707963267948966 1.5707963267948966 0.0
5179 turntwist -6.5 -13.5 8.5 3.141592653589793 -0.0 3.141592653589793
5180 turn -7.5 -13.5 8.5 0.0 -1.5707963267948966 0.0
5181 turntwist -7.5 -13.5 9.5 0.0 -0.0 1.5707963267948966
5182 turn -7.5 -12.5 9.5 -1.5707963267948966 1.5707963267948966 0.0
5183 turn -7.5 -12.5 8.5 3.141592653589793 -0.0 1.5707963267948966
5184 straight -7.5 -11.5 8.5 -1.5707963267948966 -0.0 0.0
5185 turntwist -7.5 -10.5 8.5 -1.5707963267948966 -0.0 0.0
5186 turn -6.5 -10.5 8.5 -1.5707963267948966 -0.0 -1.5707963267948966
5187 turntwist -6.5 -11.5 8.5 1.5707963267948966 -1.5707963267948966 0.0
5188 turn -6.5 -11.5 9.5 0.0 -0.0 1.5707963267948966
5189 turntwist -6.5 -10.5 9.5 1.5707963267948966 -0.0 3.141592653589793
5190 turn -7.5 -10.5 9.5 1.5707963267948966 -0.0 -1.5707963267948966
5191 turntwist -7.5 -11.5 9.5 1.5707963267948966 -1.5707963267948966 0.0
5192 turntwist -7.5 -11.5 10.5 0.0 -0.0 0.0
5193 turn -6.5 -11.5 10.5 -3.141592653589793 -1.5707963267948966 0.0
5194 turn -6.5 -11.5 11.5 0.0 -0.0 3.141592653589793
5195 turntwist -7.5 -11.5 11.5 -1.5707963267948966 -0.0 1.5707963267948966
5196 turn -7.5 -10.5 11.5 -1.5707963267948966 -0.0 0.0
5197 turntwist -6.5 -10.5 11.5 0.0 1.5707963267948966 0.0
5198 turn -6.5 -10.5 10.5 3.141592653589793 -0.0 3.141592653589793
5199 turntwist -7.5 -10.5 10.5 -1.5707963267948966 -0.0 1.5707963267948966
5200 turn -7.5 -9.5 10.5 -1.5707963267948966 -0.0 0.0
5201 turntwist -6.5 -9.5 10.5 -3.141592653589793 -1.5707963267948966 0.0
5202 turn -6.5 -9.5 11.5 0.0 -0.0 3.141592653589793
5203 turntwist -7.5 -9.5 11.5 -1.5707963267948966 -0.0 1.5707963267948966
5204 turn -7.5 -8.5 11.5 -1.5707963267948966 -0.0 0.0
5205 turntwist -6.5 -8.5 11.5 0.0 1.5707963267948966 0.0
5206 turn -6.5 -8.5 10.5 3.141592653589793 -0.0 3.141592653589793
5207 turn -7.5 -8.5 10.5 3.141592653589793 1.5707963267948966 0.0
5208 straight -7.5 -8.5 9.5 3.141592653589793 -0.0 -1.5707963267948966
5209 turntwist -7.5 -8.5 8.5 3.141592653589793 -0.0 -1.5707963267948966
5210 turn -7.5 -9.5 8.5 1.5707963267948966 -1.5707963267948966 0.0
5211 turntwist -7.5 -9.5 9.5 0.0 -0.0 0.0
5212 turn -6.5 -9.5 9.5 0.0 1.5707963267948966 0.0
5213 turntwist -6.5 -9.5 8.5 3.141592653589793 -0.0 1.5707963267948966
5214 turn -6.5 -8.5 8.5 -1.5707963267948966 -1.5707963267948966 0.0
5215 turntwist -6.5 -8.5 9.5 0.0 -0.0 0.0
5216 turn -5.5 -8.5 9.5 0.0 1.5707963267948966 0.0
5217 turntwist -5.5 -8.5 8.5 3.141592653589793 -0.0 -1.5707963267948966
5218 turn -5.5 -9.5 8.5 1.5707963267948966 -1.5707963267948966 0.0
5219 turntwist -5.5 -9.5 9.5 0.0 -0.0 0.0
5220 turn -4.5 -9.5 9.5 0.0 1.5707963267948966 0.0
5221 turntwist -4.5 -9.5 8.5 3.141592653589793 -0.0 1.5707963267948966
5222 turn -4.5 -8.5 8.5 -1.5707963267948966 -1.5707963267948966 0.0
5223 straight -4.5 -8.5 9.5 0.0 -0.0 0.0
5224 turntwist -4.5 -8.5 10.5 0.0 -0.0 3.141592653589793
5225 turn -5.5 -8.5 10.5 0.0 -1.5707963267948966 0.0
5226 turn -5.5 -8.5 11.5 0.0 -0.0 0.0
5227 turntwist -4.5 -8.5 11.5 -1.5707963267948966 -0.0 -1.5707963267948966
5228 turn -4.5 -9.5 11.5 -1.5707963267948966 -0.0 3.141592653589793
5229 turntwist -5.5 -9.5 11.5 3.141592653589793 1.5707963267948966 0.0
5230 turn -5.5 -9.5 10.5 3.141592653589793 -0.0 0.0
5231 turntwist -4.5 -9.5 10.5 -1.5707963267948966 -0.0 -1.5707963267948966
5232 turn -4.5 -10.5 10.5 -1.5707963267948966 -0.0 3.141592653589793
5233 turntwist -5.5 -10.5 10.5 0.0 -1.5707963267948966 0.0
5234 turn -5.5 -10.5 11.5 0.0 -0.0 0.0
5235 turntwist -4.5 -10.5 11.5 -1.5707963267948966 -0.0 -1.5707963267948966
5236 turn -4.5 -11.5 11.5 -1.5707963267948966 -0.0 3.141592653589793
5237 turntwist -5.5 -11.5 11.5 3.141592653589793 1.5707963267948966 0.0
5238 turn -5.5 -11.5 10.5 3.141592653589793 -0.0 0.0
5239 turn -4.5 -11.5 10.5 0.0 1.5707963267948966 0.0
5240 turntwist -4.5 -11.5 9.5 3.141592653589793 -0.0 1.5707963267948966
5241 turntwist -4.5 -10.5 9.5 1.5707963267948966 -0.0 3.141592653589793
5242 turn -5.5 -10.5 9.5 1.5707963267948966 -0.0 -1.5707963267948966
5243 turntwist -5.5 -11.5 9.5 1.5707963267948966 1.5707963267948966 0.0
5244 turn -5.5 -11.5 8.5 3.141592653589793 -0.0 1.5707963267948966
5245 turntwist -5.5 -10.5 8.5 -1.5707963267948966 -0.0 0.0
5246 turn -4.5 -10.5 8.5 -1.5707963267948966 -0.0 -1.5707963267948966
5247 turn -4.5 -11.5 8.5 1.5707963267948966 -0.0 0.0
5248 turn -3.5 -11.5 8.5 1.5707963267948966 -0.0 1.5707963267948966
5249 turn -3.5 -10.5 8.5 -1.5707963267948966 -0.0 0.0
5250 turn -2.5 -10.5 8.5 -1.5707963267948966 -0.0 -1.5707963267948966
5251 turntwist -2.5 -11.5 8.5 1.5707963267948966 -1.5707963267948966 0.0
5252 turn -2.5 -11.5 9.5 0.0 -0.0 1.5707963267948966
5253 turntwist -2.5 -10.5 9.5 1.5707963267948966 -0.0 3.141592653589793
5254 turn -3.5 -10.5 9.5 1.5707963267948966 -0.0 -1.5707963267948966
5255 turntwist -3.5 -11.5 9.5 1.5707963267948966 -1.5707963267948966 0.0
5256 turntwist -3.5 -11.5 10.5 0.0 -0.0 0.0
5257 turn -2.5 -11.5 10.5 -3.141592653589793 -1.5707963267948966 0.0
5258 turn -2.5 -11.5 11.5 0.0 -0.0 3.141592653589793
5259 turntwist -3.5 -11.5 11.5 -1.5707963267948966 -0.0 1.5707963267948966
5260 turn -3.5 -10.5 11.5 -1.5707963267948966 -0.0 0.0
5261 turntwist -2.5 -10.5 11.5 0.0 1.5707963267948966 0.0
5262 turn -2.5 -10.5 10.5 3.141592653589793 -0.0 3.141592653589793
5263 turntwist -3.5 -10.5 10.5 -1.5707963267948966 -0.0 1.5707963267948966
5264 turn -3.5 -9.5 10.5 -1.5707963267948966 -0.0 0.0
5265 turntwist -2.5 -9.5 10.5 -3.141592653589793 -1.5707963267948966 0.0
5266 turn -2.5 -9.5 11.5 0.0 -0.0 3.141592653589793
5267 turntwist -3.5 -9.5 11.5 -1.5707963267948966 -0.0 1.5707963267948966
5268 turn -3.5 -8.5 11.5 -1.5707963267948966 -0.0 0.0
5269 turntwist -2.5 -8.5 11.5 0.0 1.5707963267948966 0.0
5270 turn -2.5 -8.5 10.5 3.141592653589793 -0.0 3.141592653589793
5271 turn -3.5 -8.5 10.5 3.141592653589793 1.5707963267948966 0.0
5272 straight -3.5 -8.5 9.5 3.141592653589793 -0.0 -1.5707963267948966
5273 turntwist -3.5 -8.5 8.5 3.141592653589793 -0.0 -1.5707963267948966
5274 turn -3.5 -9.5 8.5 1.5707963267948966 -1.5707963267948966 0.0
5275 turntwist -3.5 -9.5 9.5 0.0 -0.0 0.0
5276 turn -2.5 -9.5 9.5 0.0 1.5707963267948966 0.0
5277 turntwist -2.5 -9.5 8.5 3.141592653589793 -0.0 1.5707963267948966
5278 turn -2.5 -8.5 8.5 -1.5707963267948966 -1.5707963267948966 0.0
5279 turntwist -2.5 -8.5 9.5 0.0 -0.0 0.0
5280 turn -1.5 -8.5 9.5 0.0 1.5707963267948966 0.0
5281 turntwist -1.5 -8.5 8.5 3.141592653589793 -0.0 -1.5707963267948966
5282 turn -1.5 -9.5 8.5 1.5707963267948966 -1.5707963267948966 0.0
5283 turntwist -1.5 -9.5 9.5 0.0 -0.0 0.0
5284 turn -0.5 -9.5 9.5 0.0 1.5707963267948966 0.0
5285 turntwist -0.5 -9.5 8.5 3.141592653589793 -0.0 1.5707963267948966
5286 turn -0.5 -8.5 8.5 -1.5707963267948966 -1.5707963267948966 0.0
5287 straight -0.5 -8.5 9.5 0.0 -0.0 0.0
5288 turntwist -0.5 -8.5 10.5 0.0 -0.0 3.141592653589793
5289 turn -1.5 -8.5 10.5 0.0 -1.5707963267948966 0.0
5290 turn -1.5 -8.5 11.5 0.0 -0.0 0.0
5291 turntwist -0.5 -8.5 11.5 -1.5707963267948966 -0.0 -1.5707963267948966
5292 turn -0.5 -9.5 11.5 -1.5707963267948966 -0.0 3.141592653589793
5293 turntwist -1.5 -9.5 11.5 3.141592653589793 1.5707963267948966 0.0
5294 turn -1.5 -9.5 10.5 3.141592653589793 -0.0 0.0
5295 turntwist -0.5 -9.5 10.5 -1.5707963267948966 -0.0 -1.5707963267948966
5296 turn -0.5 -10.5 10.5 -1.5707963267948966 -0.0 3.141592653589793
5297 turntwist -1.5 -10.5 10.5 0.0 -1.5707963267948966 0.0
5298 turn -1.5 -10.5 11.5 0.0 -0.0 0.0
5299 turntwist -0.5 -10.5 11.5 -1.5707963267948966 -0.0 -1.5707963267948966
5300 turn -0.5 -11.5 11.5 -1.5707963267948966 -0.0 3.141592653589793
5301 turntwist -1.5 -11.5 11.5 3.141592653589793 1.5707963267948966 0.0
5302 turn -1.5 -11.5 10.5 3.141592653589793 -0.0 0.0
5303 turn -0.5 -11.5 10.5 0.0 1.5707963267948966 0.0
5304 turntwist -0.5 -11.5 9.5 3.141592653589793 -0.0 1.5707963267948966
5305 turntwist -0.5 -10.5 9.5 1.5707963267948966 -0.0 3.141592653589793
5306 turn -1.5 -10.5 9.5 1.5707963267948966 -0.0 -1.5707963267948966
5307 turntwist -1.5 -11.5 9.5 1.5707963267948966 1.5707963267948966 0.0
5308 turn -1.5 -11.5 8.5 3.141592653589793 -0.0 1.5707963267948966
5309 turntwist -1.5 -10.5 8.5 -1.5707963267948966 -0.0 0.0
5310 turn -0.5 -10.5 8.5 -1.5707963267948966 -0.0 -1.5707963267948966
5311 straight -0.5 -11.5 8.5 1.5707963267948966 1.5707963267948966 0.0
5312 turn -0.5 -12.5 8.5 -1.5707963267948966 -0.0 3.141592653589793
5313 turntwist -1.5 -12.5 8.5 0.0 -1.5707963267948966 0.0
5314 turn -1.5 -12.5 9.5 0.0 -0.0 0.0
5315 turntwist -0.5 -12.5 9.5 -1.5707963267948966 -0.0 -1.5707963267948966
5316 turn -0.5 -13.5 9.5 -1.5707963267948966 -0.0 3.141592653589793
